"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo Stemtechnieken.nlogo"
"experiment"
"12/17/2020 11:00:34:079 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1"
"Strategisch","20"
"leaders","5"
"voters","100"
"[reporter]","count turtles"
"[final]","105"
"[min]","105"
"[max]","105"
"[mean]","105"
"[steps]","1"

"[all run data]","count turtles"
,"105"
,"105"
